evolutionary_commit,merge_commit,left,right,local_node_before,local_node_after,local_refactoring_before,local_refactoring_after,region_conflict_before,region_conflict_after,region_refactoring_before,region_refactoring_after,there_are_refactors_file,there_are_refactors_region_conflict,refactor_type
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[424, 427]","[429, 431]",30,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[424, 427]","[429, 431]",48,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[424, 427]","[429, 431]",284,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[424, 427]","[429, 431]",111,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[424, 427]","[429, 431]",141,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[453, 455]","[454, 455]",30,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[453, 455]","[454, 455]",48,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[453, 455]","[454, 455]",284,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[453, 455]","[454, 455]",111,1083,True,False,EXTRACT
873595cf267aab8fcb1f1663df556800537cf948,6d77472cff0917a3ae7a3a113f9bd3f7a9ed4451,5c30ea493cd86c1758ce6e5d18bf9149e64c87ef,2f1dd2fedc11de606471218026d6cd334898fc70,chance.js,chance.js,chance.js,chance.js,"[453, 455]","[454, 455]",141,1083,True,False,EXTRACT
