merge,left,right,text,qt_conflict
d8fcb634a3c0c7ea0eca03f48efee6b54a16b4de,407c1b6cf088477d3db58ff4d3f0627696af2a0b,800b526fc3f7c9a2738b0eada7970d71334bcba7,"['Mesclagem', 'automática', 'de', 'test/test.basic.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/test.basic.js', 'Mesclagem', 'automática', 'de', 'chance.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
e491819eef592151966c3f584855c4c5cea63689,186c57b74fb073e61b408afe3c041f4cbba472f7,f8d8e9c29149b8c882a78e480677182e4eb27469,"['Mesclagem', 'automática', 'de', 'component.json', 'Removendo', 'bin/chance.js', 'Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Mesclagem', 'automática', 'de', 'Gruntfile.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
f13f0681512d6271c35e25282e6dad465e8cfa01,eb056bea0048502f87e9e2006ef47cebdce8295f,64e4c35fd038ba0c6b2662310d807bf059e68cd8,"['Mesclagem', 'automática', 'de', 'test/base.js', 'Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'chance.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'chance.js', 'Mesclagem', 'automática', 'de', 'Gruntfile.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
04c70d7fd97a2899d23ddb4e188e414a6142f8d4,f143c763207e8dd70f1037ef7e9479c780a76293,d52e4e2f6deab47257d859e3014b78407fd762eb,"['Mesclagem', 'automática', 'de', 'component.json', 'Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
f143c763207e8dd70f1037ef7e9479c780a76293,34c1a1becef32fd5957e746facc32c30d2c96397,dffeaa83f8520261d4af94c4f93e1ba11d9a3563,"['Mesclagem', 'automática', 'de', 'component.json', 'Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
f39c2477c00241708f29df7ee2fafe1967be282a,81517ec0edf0772c99b061c488ac4fa7ad6eb3a8,e36fce5ca967ba91c7da05f9a38589ebe4f7f187,"['Mesclagem', 'automática', 'de', 'test/test.mobile.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/test.mobile.js', 'Mesclagem', 'automática', 'de', 'chance.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'chance.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
81517ec0edf0772c99b061c488ac4fa7ad6eb3a8,24277210e8da86f5a574cf4e97dc2f05ae31dacf,5175c35ed37f013f414f2444d02af0717a89cb69,"['Mesclagem', 'automática', 'de', 'test/test.mobile.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/test.mobile.js', 'Mesclagem', 'automática', 'de', 'chance.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'chance.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
34c1a1becef32fd5957e746facc32c30d2c96397,4bc237293a82ce13c27a4e781b914f6795dfbf39,dbd050a25acf7dd3ba158a6c25e5a2a6de37604a,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'component.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'component.json', 'Mesclagem', 'automática', 'de', 'chance.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'chance.js', 'Mesclagem', 'automática', 'de', 'bower.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'bower.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",4
ccc72315372294192741ba6deaa69d98634a7388,a202449493a76e7f514b198addf719f48b936aee,4945318f51736f6908467ed11d4c793d803d7f3b,"['Mesclagem', 'automática', 'de', 'component.json', 'Mesclagem', 'automática', 'de', 'chance.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'chance.js', 'Mesclagem', 'automática', 'de', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
ad767094b43f175f17c6f16417e29470576f5d4e,e1bd544472871e98c211996b90d6ce2754c8dd6d,95d02a8050883b218d363629032feed5a0ff84f3,"['Mesclagem', 'automática', 'de', 'test/test.helpers.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/test.helpers.js', 'Mesclagem', 'automática', 'de', 'package.json', 'Mesclagem', 'automática', 'de', 'component.json', 'Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
