bd1e82d19af43294df240f33a738e8d1bc293444,EXTRACT,{Function updateSlidesVisibility at js/reveal.js:3271},{Function hasVerticalSlides at js/reveal.js:4506})
bd1e82d19af43294df240f33a738e8d1bc293444,EXTRACT,{Function updateSlidesVisibility at js/reveal.js:3271},{Function hasHorizontalSlides at js/reveal.js:4498})
443b4475bc3b0171f45519b52919e701ec401fb2,EXTRACT,{Function writeURL at js/reveal.js:3730},{Function locationHash at js/reveal.js:2196})
6e9a33cf1f5f11f5484bbc67f0f12e10061f72f5,EXTRACT,{Function updateProgress at js/reveal.js:1880},{Function getProgress at js/reveal.js:2181})
1c2f4a2e9243d43abf1f6606cfba079daa7d72f7,EXTRACT,{Function getQueryHash at js/reveal.js:3422},{Function deserialize at js/reveal.js:760})
f7b612b1e4a916e5847cdf84be5628bd187a562f,RENAME,{Function formatSlides at js/reveal.js:1619},{Function sortAllFragments at js/reveal.js:1643})
3be84bcbe3095d80766cf63a84cb677387687ce7,RENAME,{Function loadDependency at js/reveal.js:268},{Function loadScript at js/reveal.js:270})
d41a5ca87f56f922e5ab227ab4c51667d103dcdf,RENAME,{Function setupSlides at js/reveal.js:340},{Function formatSlides at js/reveal.js:1607})
6aaf88aae763588df4983fb255db08eaa1a8e60e,RENAME,{Function update at js/reveal.js:2867},{Function animate at js/reveal.js:2863})
8399e828dbe2f2ac689d32251b8dceed91b76d68,EXTRACT,{Function slide at js/reveal.js:1426},{Function updateParallax at js/reveal.js:1888})
de551634c676831a1c0c9b2acd23f86230683d58,RENAME,{Function disable3DLinks at js/reveal.js:588},{Function disableRollingLinks at js/reveal.js:600})
de551634c676831a1c0c9b2acd23f86230683d58,RENAME,{Function enable3DLinks at js/reveal.js:563},{Function enableRollingLinks at js/reveal.js:575})
ee7d36a044cb44c9d366d07421de088a61043ca3,RENAME,{Function onDocumentTouchStart at js/reveal.js:1701},{Function onTouchStart at js/reveal.js:1703})
ee7d36a044cb44c9d366d07421de088a61043ca3,RENAME,{Function onDocumentTouchMove at js/reveal.js:1724},{Function onTouchMove at js/reveal.js:1726})
ee7d36a044cb44c9d366d07421de088a61043ca3,RENAME,{Function onDocumentTouchEnd at js/reveal.js:1798},{Function onTouchEnd at js/reveal.js:1800})
6ffa60f5d2e19b9e93fed34672ac860c4206e3c4,EXTRACT,{Function slide at js/reveal.js:629},{Function updateURL at js/reveal.js:912})
