merge,left,right,text,qt_conflict
0a4340bba1fa3418f04b0d7119abe03a283b17f0,b0084710d39cbb72238e6af4b79ed1c69345f54a,b06ef9491f490bc001bdd387f37c0c3b98b0dc8b,"['Mesclagem', 'automática', 'de', 'yarn.lock', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'yarn.lock', 'Mesclagem', 'automática', 'de', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
3cb52c33036adebc8848592fe6780dcf8dcbb78a,566ec647cbfa36bd801cdd780e55319ca6127ea6,08531a6ddc52e5cbfb70b4a73b70d08fcbd88add,"['Mesclagem', 'automática', 'de', 'dist/js/tether.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'dist/js/tether.min.js', 'Mesclagem', 'automática', 'de', 'dist/js/tether.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'dist/js/tether.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
559141526fece30b09afa5d29411a79d9224a0ad,e80bedb33018cca300cf82a636e2b43ec5c2632d,89a642f93aedbb4a047bd43d8183e4ff1645e481,"['Mesclagem', 'automática', 'de', 'tether.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'tether.min.js', 'Mesclagem', 'automática', 'de', 'tether.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
f6548d66b2808d0cca1f42cb9b810c1c33550ad1,d5b438b2e36449c385ac5ff42d70cd11028bdb51,e62509f36c4a59340144620ed9a9778bc78cbc33,"['Mesclagem', 'automática', 'de', 'docs/intro.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'docs/intro.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
bc5492db7f743295e7dde45ec51ae0ed08d00d6e,f036502cc5f6873a296f911757c1908f86a1f4c5,2212cb09f951a6398b3027774f295809fec52669,"['Mesclagem', 'automática', 'de', 'tether.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'tether.min.js', 'Mesclagem', 'automática', 'de', 'tether.js', 'Mesclagem', 'automática', 'de', 'js/tether.js', 'Mesclagem', 'automática', 'de', 'coffee/tether.coffee', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
a8648ad2d1421274a4aa2ab2c68904d394b7ac9a,d5c64a48e3a9b764f6069241ff01c10a02aca538,4a13500d090485ba3a7fe6db9c48832d559fbd92,"['Removendo', 'tooltip.js', 'Removendo', 'tooltip.coffee', 'Mesclagem', 'automática', 'de', 'tether.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'tether.min.js', 'Mesclagem', 'automática', 'de', 'css/tether-theme-arrows.css', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
e189e63c32e90c11d25e02bba4eb73738e042938,54dc2802a304f27d56df15aab202def20112c76e,9ac10010f6a37bf675c7d54103c2a6514919d41e,"['Mesclagem', 'automática', 'de', 'tether.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'tether.min.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
688e21cd4095eea61aa2595ba6dcc4db16658809,0a47c63bedb35aecdefb66a69e102867bd1127cc,95cfedc9e2243354fe617e65cc6bbd5cb2430a13,"['Mesclagem', 'automática', 'de', 'tether.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'tether.min.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
c532985eba28945798b10cf06e703edaaeb72d38,6a7f66c806c80d9dd834d4c41d5cc3461562e02f,9a63be3d63fa41dd382a947381c1d1acfbca4f0b,"['Mesclagem', 'automática', 'de', 'select.coffee', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'select.coffee', 'Mesclagem', 'automática', 'de', 'sass/drop-select-theme-default.sass', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
5bbd490b80deeff586e1b74dcb836b6c1c671b3d,ce741e9bc782dcd2e77957eca5620af80e472f35,ab08a849716d2a569d2639cf71903258795a2097,"['CONFLICT', '(add/add):', 'Merge', 'conflict', 'in', 'docs/welcome/sass/welcome.sass', 'Mesclagem', 'automática', 'de', 'docs/welcome/sass/welcome.sass', 'CONFLICT', '(add/add):', 'Merge', 'conflict', 'in', 'docs/welcome/js/welcome.js', 'Mesclagem', 'automática', 'de', 'docs/welcome/js/welcome.js', 'CONFLICT', '(add/add):', 'Merge', 'conflict', 'in', 'docs/welcome/index.html', 'Mesclagem', 'automática', 'de', 'docs/welcome/index.html', 'CONFLICT', '(add/add):', 'Merge', 'conflict', 'in', 'docs/welcome/css/welcome.css', 'Mesclagem', 'automática', 'de', 'docs/welcome/css/welcome.css', 'CONFLICT', '(add/add):', 'Merge', 'conflict', 'in', 'docs/welcome/coffee/welcome.coffee', 'Mesclagem', 'automática', 'de', 'docs/welcome/coffee/welcome.coffee', 'Mesclagem', 'automática', 'de', 'css/drop-theme-arrows.css', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",5
