merge,left,right,text,qt_conflict
ca42511e21c8e8760ee2ea8949c92b61fbf5717b,94224959ef8f7ff883ba8bd60583b4c82b681507,e54aca8e3b054a769f5ab4fc295885be6b4b071a,"['CONFLICT', '(file', 'location):', 'spec/_files/bom_as_whitespace.txt', 'added', 'in', 'e54aca8e3b054a769f5ab4fc295885be6b4b071a', 'inside', 'a', 'directory', 'that', 'was', 'renamed', 'in', 'HEAD,', 'suggesting', 'it', 'should', 'perhaps', 'be', 'moved', 'to', 'test/_files/bom_as_whitespace.txt.', 'CONFLICT', '(file', 'location):', 'spec/_files/bom_as_whitespace.mustache', 'added', 'in', 'e54aca8e3b054a769f5ab4fc295885be6b4b071a', 'inside', 'a', 'directory', 'that', 'was', 'renamed', 'in', 'HEAD,', 'suggesting', 'it', 'should', 'perhaps', 'be', 'moved', 'to', 'test/_files/bom_as_whitespace.mustache.', 'CONFLICT', '(file', 'location):', 'spec/_files/bom_as_whitespace.js', 'added', 'in', 'e54aca8e3b054a769f5ab4fc295885be6b4b071a', 'inside', 'a', 'directory', 'that', 'was', 'renamed', 'in', 'HEAD,', 'suggesting', 'it', 'should', 'perhaps', 'be', 'moved', 'to', 'test/_files/bom_as_whitespace.js.', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",3
27988d40292cdd0212ebcc673dad5549d534e03b,85e43f97d8059fbca47d5cbdd96c6f375ebb95ef,6f601e67570b6d177636b91953a6c3680b1d8cff,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
6171fe9348d29f6161c782f7565d61ad741d7ed3,72971b320cb72c6cc8dc8de80e18c2000d247ad7,677489b25f731e34dd13b7fbe6fe108475909a65,"['Mesclagem', 'automática', 'de', 'wrappers/qooxdoo/mustache.js.pre', 'Mesclagem', 'automática', 'de', 'test/_files/escaped.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/_files/escaped.js', 'Mesclagem', 'automática', 'de', 'test/_files/dot_notation.js', 'CONFLITO', '(modificar/delete):', 'spec/_files/escaped.txt', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '677489b25f731e34dd13b7fbe6fe108475909a65.', 'Versão', '677489b25f731e34dd13b7fbe6fe108475909a65', 'de', 'spec/_files/escaped.txt', 'deixada', 'na', 'árvore.', 'Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",3
1d59e5c746baca7dca767f8a397f03a924946e4b,18a0e89640c514b1b5bdab03880db7711f455179,17f5dc36862d37bc3056a33aee7fb7abb71507a2,"['Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Mesclagem', 'automática', 'de', 'examples/dot_notation.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'examples/dot_notation.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
8d260790eb61dc5b6a9f6eb8db1aa830be46e341,78ad6fa42a6adbaf8dca776f149cead3ec93cb13,4fd1b8bd3b0413733ddfbe0b8b3df218ed2fa3ef,"['Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Mesclagem', 'automática', 'de', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
a0979ab7965b7da650add17a768893b4210275c9,e3fe0ae3522ed3673d8182c80b421579bfe2f44a,32a26c4b7e5d3031abecfe0f06ac8fa4bbdd253d,"['Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
4eebb4ba4f65b99fc9a37fcbc63d42f280a13ef5,a6de1a3bddbd47dfd040f879491e7da9b8dfb498,38ca0cef689b8b82f9911d6ec9628b3ec7493500,"['Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Mesclagem', 'automática', 'de', 'CHANGES.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CHANGES.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",3
da2df02edeee7c218b101c9198cc938ba49478fc,b1cd428dd68005bea50c6a42327a17b75e8fa50b,6324de20c60dad7be8ec32ab52e7f3a3223fdc97,"['Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
c64db7810ef2dac3bd359c645ab5172f77ba2cf1,c7b4cef78705f01e38113157a12d53758c3391e4,dadf072d405fb44782afd016488e0d9db04c6e66,"['Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
2d5b7e2c8189b34664c1fd7fc53fa37d888b5f41,093a5b84dac564c1debc31fa714b149dcd825f84,c8c378c4f58360bd9c7c27910b020625ef6612ed,"['Mesclagem', 'automática', 'de', 'mustache.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'mustache.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
