merge,left,right,text,qt_conflict
ffad76111d34f695eaf0721128e1d117fa3c0c04,3ccd741a83f844b54de6536e5e44ece39573f6f8,67290f4cc1110b9486180503de6445658caf974a,"['Mesclagem', 'automática', 'de', 'biz/webui/htdocs/src/js/composer.js', 'Mesclagem', 'automática', 'de', 'biz/webui/htdocs/js/index.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'biz/webui/htdocs/js/index.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
6b614fd09cd854422196db502b8a7d9d08da0f0b,fe98740b030b0be018d1521514575199b8fbbbad,ec968932d225a67a10314531475a9766d609910d,"['Mesclagem', 'automática', 'de', 'lib/inspectors/weinre.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/inspectors/weinre.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
bf4da0a00283e4447be224fcf1ed388bf5a90e03,fb545167db84a4f222b6aa0d410b921ea3bb8d9e,57bc4e24712093d9b3b8f94f18918fcd0a3ad59c,"['Removendo', 'docs/zh/ats.md', 'Mesclagem', 'automática', 'de', 'bin/whistle.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'bin/whistle.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
bc3812f48130f571931e4f2c4f96d89eb569e639,9d689738b4fbac3094b88a65a202d4166dd2e138,699b20c1db69ba0a807e2e7a9a6799aa8850fe3a,"['Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
5b486d047db60eca4d52b4ea058a90fb16045ae8,e962b9713462317b899de09d5228c65d6c75f7ab,345b965e48a073d2c9b1d219317f2d98eb565053,"['CONFLICT', '(add/add):', 'Merge', 'conflict', 'in', 'docs/src/zh-cn/webui/websocket.md', 'Mesclagem', 'automática', 'de', 'docs/src/zh-cn/webui/websocket.md', 'CONFLITO', '(modificar/delete):', 'docs/src/zh-cn/cases/mobile.md', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '345b965e48a073d2c9b1d219317f2d98eb565053.', 'Versão', '345b965e48a073d2c9b1d219317f2d98eb565053', 'de', 'docs/src/zh-cn/cases/mobile.md', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'docs/src/zh-cn/cases.md', 'excluído', 'em', '345b965e48a073d2c9b1d219317f2d98eb565053', 'e', 'modificado', 'em', 'HEAD.', 'Versão', 'HEAD', 'de', 'docs/src/zh-cn/cases.md', 'deixada', 'na', 'árvore.', 'Mesclagem', 'automática', 'de', 'docs/src/zh-cn/SUMMARY.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'docs/src/zh-cn/SUMMARY.md', 'Mesclagem', 'automática', 'de', 'docs/src/zh-cn/README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'docs/src/zh-cn/README.md', 'Mesclagem', 'automática', 'de', 'docs/src/config.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",5
deb3ab8bb2ea4f441784188d6abb04468e1f1c06,f23f9268e08194b96b85638542a75d7edb15a41d,5034ab474becc5d00126dc57dd2a7f2abd99092c,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
2d25f2e56eebcaed02fb073e36a7ccc6fbcdfd53,8ae1aa2004b6a29959a6fe93019b423f7062cf89,45ecb6578679fcc8a83f869429fdb8ec7b0acff6,"['Mesclagem', 'automática', 'de', 'biz/webui/htdocs/js/index.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'biz/webui/htdocs/js/index.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
05dfce773f43c35616c9c4c5921da0bf560b19ca,20329993e2702624a5c09cd64377012ca164bb6a,f74037dc008480992d009ba04dc7b244fbaaf3d7,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
63531a0b29e2c9050244162149fa1640657299f2,6716b0524d2dc1a2d61babaae77ebb102f761077,c8531505ded7cda03bb6c61f181fdf5a029c4ef9,"['Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
572aa83270cf10b0dcad8f4833b9dc36d66aede1,6b8a9ecc5e0438e7d2060b7f4ac4752660ce50b1,08d2530f3fc084f181d77518f943ce6e8928cb8c,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'CHANGELOG.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CHANGELOG.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
