merge,left,right,text,qt_conflict
21a12de13ecc42322a2948663882eb85648cf591,7ec84f817fbf0ada5feb3da1baf403329e8a8e33,8c307299cb454abfa83a4eb8dc0758409cfec241,"['Mesclagem', 'automática', 'de', 'UPGRADE_GUIDE.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'UPGRADE_GUIDE.md', 'CONFLITO', '(modificar/delete):', 'COOKBOOK.md', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '8c307299cb454abfa83a4eb8dc0758409cfec241.', 'Versão', '8c307299cb454abfa83a4eb8dc0758409cfec241', 'de', 'COOKBOOK.md', 'deixada', 'na', 'árvore.', 'Mesclagem', 'automática', 'de', 'CONTRIBUTING.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CONTRIBUTING.md', 'Mesclagem', 'automática', 'de', 'CODE_OF_CONDUCT.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CODE_OF_CONDUCT.md', 'Mesclagem', 'automática', 'de', 'CHANGELOG.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CHANGELOG.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",5
3e0954db223d3a4efc5883af237f96b016eefe6c,a3dd6031bb1be62e62a436f7dd83326234f1ab68,e3002e1fdab050ef5cf2adbf95f2674e8010f644,"['Mesclagem', 'automática', 'de', 'lib/helpers/toFormData.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/helpers/toFormData.js', 'Mesclagem', 'automática', 'de', 'lib/defaults/index.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/defaults/index.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
8699891b8e12b1e8d6a92b53b036dadeb89590b1,c855c9d385464511919f5093d6c101e3a0e65a29,6b9b05b9078c78c9532ed8c29dfb910fdc1b1018,"['Mesclagem', 'automática', 'de', 'test/unit/adapters/http.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/unit/adapters/http.js', 'Mesclagem', 'automática', 'de', 'test/specs/instance.spec.js', 'Mesclagem', 'automática', 'de', 'test/specs/defaults.spec.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/specs/defaults.spec.js', 'Mesclagem', 'automática', 'de', 'package.json', 'Mesclagem', 'automática', 'de', 'package-lock.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package-lock.json', 'Mesclagem', 'automática', 'de', 'lib/utils.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/utils.js', 'Mesclagem', 'automática', 'de', 'lib/defaults/index.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/defaults/index.js', 'Mesclagem', 'automática', 'de', 'lib/core/Axios.js', 'Mesclagem', 'automática', 'de', 'lib/axios.js', 'Mesclagem', 'automática', 'de', 'lib/adapters/http.js', 'Mesclagem', 'automática', 'de', 'index.d.ts', 'Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",6
340ad9ec8c3621796143c98e49a95e9da905b2d7,9497729537d3e0853205b2d7360df1945fd060f0,d8d43c1ffd4e45f55388814058a41d5b710a5246,"['Mesclagem', 'automática', 'de', 'test/unit/adapters/http.js', 'Mesclagem', 'automática', 'de', 'test/specs/instance.spec.js', 'Removendo', 'test/specs/core/createError.spec.js', 'Removendo', 'test/specs/cancel/Cancel.spec.js', 'Mesclagem', 'automática', 'de', 'test/specs/api.spec.js', 'Mesclagem', 'automática', 'de', 'lib/utils.js', 'Mesclagem', 'automática', 'de', 'lib/defaults/index.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/defaults/index.js', 'Removendo', 'lib/core/createError.js', 'Removendo', 'lib/cancel/Cancel.js', 'Mesclagem', 'automática', 'de', 'lib/adapters/xhr.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/adapters/xhr.js', 'Mesclagem', 'automática', 'de', 'lib/adapters/http.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/adapters/http.js', 'Mesclagem', 'automática', 'de', 'index.d.ts', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",3
d8d43c1ffd4e45f55388814058a41d5b710a5246,c9aca7525703ab600eacd9e95fd7f6ecc9942616,7f1236652adb813ff884be008fe73ddf0590c664,"['Mesclagem', 'automática', 'de', 'test/unit/adapters/http.js', 'Mesclagem', 'automática', 'de', 'test/specs/helpers/isAxiosError.spec.js', 'Removendo', 'test/specs/core/createError.spec.js', 'Removendo', 'test/specs/cancel/Cancel.spec.js', 'Mesclagem', 'automática', 'de', 'test/specs/cancel.spec.js', 'Mesclagem', 'automática', 'de', 'test/specs/api.spec.js', 'Mesclagem', 'automática', 'de', 'lib/utils.js', 'Removendo', 'lib/core/createError.js', 'Removendo', 'lib/cancel/Cancel.js', 'Mesclagem', 'automática', 'de', 'lib/adapters/http.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/adapters/http.js', 'Mesclagem', 'automática', 'de', 'index.d.ts', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'index.d.ts', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
547815d9fda524babf9e2b3e9f1648834cb44cb5,e462973a4b23e9541efe3e64ca120ae9111a6ad8,2bc250786f7743fa233cfbf0512f1258a926a777,"['Mesclagem', 'automática', 'de', 'index.d.ts', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'index.d.ts', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
0445d6c39ead139a9e7fb8ef0bca43bda3bc0724,5bfd2ea9f63e59efaef3f1a659b55bbb9778fce2,d4dc124f15c8dc69861b9cf92c059dbda46ae565,"['Mesclagem', 'automática', 'de', 'lib/core/Axios.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/core/Axios.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
b6920570c517013ec62ea502edd6f78fbe8332a8,6566598603953b159ec23227e100c7013c39efea,d59c70fdfd35106130e9f783d0dbdcddd145b58f,"['Mesclagem', 'automática', 'de', 'lib/defaults.js', 'Mesclagem', 'automática', 'de', 'lib/core/Axios.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/core/Axios.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
4f0750887152c8b5795d17597a071a9362e533b7,4545b085c51bdc48d0ed2a824592e009dcffa5cc,84b068461066a9407695e565b45cc6bfa4a83ba7,"['Mesclagem', 'automática', 'de', 'ECOSYSTEM.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'ECOSYSTEM.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
032916e1165895edfa82dd50118f8c2bb16b55e2,216e2a6787fa836d0aeb0b000c2849ba88e2f462,b718ebfb2190d9c9899a7a7d19c48af6296d30da,"['Mesclagem', 'automática', 'de', 'lib/core/dispatchRequest.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'lib/core/dispatchRequest.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
