9aa0abbdab3b4826e85678fa2f9d37811d6c9897,MOVE,{Function launchAll at lib/API/Modules/Modularizer.js:143},{Function launchAll at lib/API/Modules/index.js:50})
9aa0abbdab3b4826e85678fa2f9d37811d6c9897,RENAME,{Function finalize at lib/API/Modules/TAR.js:73},{Function run at lib/API/Modules/TAR.js:80})
9aa0abbdab3b4826e85678fa2f9d37811d6c9897,RENAME,{Function finalize at lib/API/Modules/NPM.js:49},{Function finalizeInstall at lib/API/Modules/NPM.js:46})
9aa0abbdab3b4826e85678fa2f9d37811d6c9897,RENAME,{Function prepareAppName at lib/Common.js:760},{Function renderApplicationName at lib/Common.js:761})
9aa0abbdab3b4826e85678fa2f9d37811d6c9897,RENAME,{File Modules.js at lib/API/Modules/Modules.js:1},{File index.js at lib/API/Modules/index.js:1})
1da6edde80e3029d99084992ec1a4ada7b2cc279,RENAME,{Function installMultipleModules at lib/API/Modules/Modularizer.js:112},{Function installMultipleInternalModules at lib/API/Modules/Modularizer.js:112})
d70465f3e42e095ff118ae33188858f0b6a17868,MOVE,{Function pm2Actions at lib/Interactor/ReverseInteractor.js:212},{Function pm2Actions at lib/Interactor/Pm2Actions.js:43})
d70465f3e42e095ff118ae33188858f0b6a17868,MOVE,{Function pm2ScopedActions at lib/Interactor/ReverseInteractor.js:336},{Function pm2ScopedActions at lib/Interactor/Pm2Actions.js:168})
d70465f3e42e095ff118ae33188858f0b6a17868,MOVE,{Function axmCustomActions at lib/Interactor/ReverseInteractor.js:131},{Function axmCustomActions at lib/Interactor/CustomActions.js:16})
bcd6ec3921fa331e084278bd57883a327f59aa93,MOVE,{File interactor.mocha.js at test/programmatic/interactor.mocha.js:1},{File interactor.mocha.js at test/programmatic/deprecated/interactor.mocha.js:1})
8d9d54e66e6d6d4da40ab56ea57a6fbc5adf7310,RENAME,{Function kill at lib/Interactor/InteractorDaemonizer.js:42},{Function killDaemon at lib/Interactor/InteractorDaemonizer.js:42})
d3585bac6d2e02b1bb20251af0eb3c2b1656d155,MOVE,{Function printError at lib/CLI.js:1374},{Function printError at lib/Common.js:156})
d3585bac6d2e02b1bb20251af0eb3c2b1656d155,MOVE,{Function printOut at lib/CLI.js:1386},{Function printOut at lib/Common.js:168})
d3585bac6d2e02b1bb20251af0eb3c2b1656d155,MOVE,{Function exitCli at lib/CLI.js:1420},{Function exitCli at lib/Common.js:144})
294051a4abbfd2f77390f7c2286eaff827a9421c,EXTRACT,{Function send_status_data at lib/Interactor.js:161},{Function filter_status at lib/Interactor.js:261})
294051a4abbfd2f77390f7c2286eaff827a9421c,RENAME,{Function daemonize at lib/Interactor.js:291},{Function autoDaemonize at lib/Interactor.js:222})
294051a4abbfd2f77390f7c2286eaff827a9421c,RENAME,{Function listen at lib/Interactor.js:232},{Function listenToLocalPM2 at lib/Interactor.js:148})
c185b587e7b9659736818c95040b51294f3d45d0,RENAME,{File server-watch.js at test/fixtures/server-watch.js:1},{File server-watch.bak.js at test/fixtures/server-watch.bak.js:1})
941ae1d41bab5ca6fd47f8398b5335ef5982213f,RENAME,{Function validate at lib/CLI.js:517},{Function resolvePaths at lib/CLI.js:517})
2d6cd77e99da921346e20e690e6d8d2e4ec7a658,MOVE_RENAME,{Function resolvePaths at lib/CLI.js:542},{Function resolveAppPaths at lib/Common.js:23})
c79c92b3ac8d29e62819c0d8fdf3dec4b50abd97 INTERNAL_MOVE_RENAME,{Function script at lib/God.js:145},{Function forkMode at lib/God.js:122})
c79c92b3ac8d29e62819c0d8fdf3dec4b50abd97,RENAME,{Function deleteProcess at lib/God.js:484},{Function deleteProcessName at lib/God.js:553})
c79c92b3ac8d29e62819c0d8fdf3dec4b50abd97 INTERNAL_MOVE,{Function nodeApp at lib/God.js:117},{Function nodeApp at lib/God.js:88})
02e1ff1b1cbee03311cebd1d901f49b59f1b7a12 INTERNAL_MOVE,{Function generateMethods at driver/lib/index.js:75},{Function generateMethods at driver/lib/index.js:51})
02e1ff1b1cbee03311cebd1d901f49b59f1b7a12,RENAME,{Function init at driver/lib/index.js:32},{Function IPM2 at driver/lib/index.js:30})
03ff6672d0bc6eab458f1074876d40892087e440,RENAME,{Function execute at lib/God.js:256},{Function executeNodeApps at lib/God.js:91})
5deda8c15c2e01cbfe53814f6e502fdad884a5e3,MOVE,{Function bytesToSize at lib/Monit.js:103},{Function bytesToSize at lib/CliUx.js:63})

