8f25d3714ed216a76011ed984dda20469051a4a2,MOVE,{Function normal at lib/numbers/statistic.js:307},{Function normal at lib/numbers/random.js:96})
8f25d3714ed216a76011ed984dda20469051a4a2,MOVE_RENAME,{Function randomBoxMullerTransform at lib/numbers/statistic.js:277},{Function boxMullerTransform at lib/numbers/random.js:33})
8f25d3714ed216a76011ed984dda20469051a4a2,MOVE,{Function irwinHall at lib/numbers/statistic.js:331},{Function irwinHall at lib/numbers/random.js:62})
8f25d3714ed216a76011ed984dda20469051a4a2,MOVE,{Function boxMuller at lib/numbers/statistic.js:357},{Function boxMuller at lib/numbers/random.js:133})
8f25d3714ed216a76011ed984dda20469051a4a2,MOVE,{Function logNormal at lib/numbers/statistic.js:317},{Function logNormal at lib/numbers/random.js:111})
8f25d3714ed216a76011ed984dda20469051a4a2,MOVE,{Function irwinHall at lib/numbers/statistic.js:337},{Function irwinHall at lib/numbers/random.js:156})
79e6c088ccd9d7d6232b2f88d9d891de9c5b05c5,RENAME,{Function miller_rabin at lib/numbers/prime.js:85},{Function millerRabin at lib/numbers/prime.js:80})
79e6c088ccd9d7d6232b2f88d9d891de9c5b05c5,RENAME,{Function try_composite at lib/numbers/prime.js:101},{Function tryComposite at lib/numbers/prime.js:96})
79e6c088ccd9d7d6232b2f88d9d891de9c5b05c5,RENAME,{Function divmod at lib/numbers/basic.js:138},{Function divMod at lib/numbers/basic.js:185})
81412359b507cbeba3c3958bedf90d8bdf4eb77c,MOVE,{Function exports at lib/numeric2.ly.js:1},{Function exports at lib/numeric.ly.js:1})
81412359b507cbeba3c3958bedf90d8bdf4eb77c,MOVE,{Function matrix at lib/numeric2.ly.js:164},{Function matrix at lib/numeric.ly.js:164})
81412359b507cbeba3c3958bedf90d8bdf4eb77c,MOVE,{Function statistic at lib/numeric2.ly.js:303},{Function statistic at lib/numeric.ly.js:303})
