merge,left,right,text,qt_conflict
2fa69186e4c8d4337faea68bc907e0ac4b168ccb,a5c985293dad655b94e747c4f16734b416da7049,ba313a7eeb4b82355f5d080ddc3740e1c8e25f81,"['Mesclagem', 'automática', 'de', 'package-lock.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package-lock.json', 'Mesclagem', 'automática', 'de', 'app/js/locales/en-us.json', 'Mesclagem', 'automática', 'de', 'README.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'README.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
0e1631d4107b0571d2a196a8d2cc7a517371aa6f,237b3990b0cd54482a2d7e482746c99115647364,dbe2ce954fa576f66771ce199191780519da6357,"['Mesclagem', 'automática', 'de', 'app/webogram.appcache', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/webogram.appcache', 'Mesclagem', 'automática', 'de', 'app/js/lib/mtproto.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
b6fa42d8aec1c906cc20b1e873e2e816013e9ca2,52cbc5690609b72053965011c43c48730e322750,c24bfc640d4d4b88bc9858495da3eb603d55db1f,"['Mesclagem', 'automática', 'de', 'app/partials/mobile/im.html', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/partials/mobile/im.html', 'Mesclagem', 'automática', 'de', 'app/manifest.webapp', 'Mesclagem', 'automática', 'de', 'app/less/mobile.less', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/less/mobile.less', 'Mesclagem', 'automática', 'de', 'app/js/locales/en-us.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/locales/en-us.json', 'Mesclagem', 'automática', 'de', 'app/js/init.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/init.js', 'Mesclagem', 'automática', 'de', 'app/js/directives.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/directives.js', 'Mesclagem', 'automática', 'de', 'app/js/controllers.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",5
9537a280021d63b7fc890d3bc0d1ea6f9527300e,3c407f500d415263519d7a2d94d327325ee382ba,d338a83d87909c455170bbb5910791c5dfc8f3ef,"['Mesclagem', 'automática', 'de', 'app/js/directives.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/directives.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
dbbbb25021a046fe1039543ece4214cb88130e30,7ce6aabfaad617526984680f683c71b3928fddbd,11802c29f2eadba33fa18817920f0214a1319a9f,"['Removendo', 'server.js', 'Mesclagem', 'automática', 'de', 'gulpfile.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'gulpfile.js', 'Removendo', 'app/partials/mobile/message_attach_video.html', 'Removendo', 'app/partials/desktop/message_attach_video.html', 'Removendo', 'app/partials/desktop/dialog_service.html', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
c24bfc640d4d4b88bc9858495da3eb603d55db1f,e5d434ba3101d88fa7f48c09fb12c124d8688791,840705e6a874e61cb40f369817d3dc3d132f7d0f,"['Mesclagem', 'automática', 'de', 'app/js/directives.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/directives.js', 'Mesclagem', 'automática', 'de', 'app/js/controllers.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
0008af8d19be878915efded2332ecd04836220ce,b07c817530ce917998477c2aa24ffc0fc3388dd0,92119a46fc1b92845666d60c9bb2fcdca4012ac5,"['Mesclagem', 'automática', 'de', 'app/less/app.less', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/less/app.less', 'Mesclagem', 'automática', 'de', 'app/js/services.js', 'Mesclagem', 'automática', 'de', 'app/js/directives.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
c9a8529250e2cf6433476651507869b2498d9fc6,b9fced4f7e2abe08db332edfd899cc9ca7720faf,1acb5308814dd4b5ec6dfac674b79dccb77d0ba5,"['Mesclagem', 'automática', 'de', 'app/js/services.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/services.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
691dc69320e76d9729aa0957bd447ab8ffc07f0f,bd53a5e115dfe098d2e76c43ee2cc1d29454a3f3,26ae012ded69bd60516ec5568ded2db62e7154cf,"['Mesclagem', 'automática', 'de', 'app/partials/mobile/im.html', 'Mesclagem', 'automática', 'de', 'app/partials/desktop/im.html', 'Mesclagem', 'automática', 'de', 'app/js/directives.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/directives.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
450dc2d537c80190ee4cfea423a154d6c9f6144b,81712ce31b5406dbf621ad88c8f5f42e23beeadd,d31f4f047662e194c03d0320eef2e3e6d7b69d6c,"['Mesclagem', 'automática', 'de', 'app/partials/mobile/im.html', 'Mesclagem', 'automática', 'de', 'app/partials/desktop/im.html', 'Mesclagem', 'automática', 'de', 'app/js/services.js', 'Mesclagem', 'automática', 'de', 'app/js/lib/ng_utils.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'app/js/lib/ng_utils.js', 'Mesclagem', 'automática', 'de', 'app/js/lib/config.js', 'Mesclagem', 'automática', 'de', 'app/js/controllers.js', 'Mesclagem', 'automática', 'de', 'app/css/desktop.css', 'Mesclagem', 'automática', 'de', 'app/css/app.css', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
