merge,left,right,text,qt_conflict
32e775b2dd8ca60be8ba892a06b8c1ea719a01d6,2b3f3c2a8c832f2b232a0f70c17de3184a656d9f,fe5d90efcf7e3e4d3a022d5ab60a35af51c8d73d,"['Mesclagem', 'automática', 'de', 'i18next.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'i18next.min.js', 'Mesclagem', 'automática', 'de', 'i18next.js', 'Mesclagem', 'automática', 'de', 'CHANGELOG.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CHANGELOG.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
f2b723006f7f555c18ef22b3f4dc12cd2067930f,f2200c98ddddf7f9cf23e6f4c42ee3f31e35be83,ef424bd4b643ec5c0c6117afb32f07c57bea3b88,"['Mesclagem', 'automática', 'de', 'src/i18next.js', 'Mesclagem', 'automática', 'de', 'i18next.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'i18next.min.js', 'Mesclagem', 'automática', 'de', 'i18next.js', 'Mesclagem', 'automática', 'de', 'CHANGELOG.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CHANGELOG.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
ed62c425638c5c762c4f79a8faf1a2ab99656e93,6adac2248da6bc17f87bc6983394fb5f3d1354c0,dcb3b3f7b6c0d51158c916b257374c5a21fb2928,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
6af717086ea51ecd24718a4ad70a079b6745b5ae,f48a96791304ae078a920b5dc34c8ab4aaef8f21,dfa276564dfdadf033e1c172e33df6d477f3feb2,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
adc54ff562fd575f98897a472abec45002df4b71,5a70b4868928aa567ec64b20537b3b4839134576,6f17fcc43fb050020e3c397846893a462f7af177,"['Removendo', 'todo.md', 'Mesclagem', 'automática', 'de', 'lib/i18next.js', 'Mesclagem', 'automática', 'de', 'lib/Translator.js', 'Mesclagem', 'automática', 'de', 'i18next.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'i18next.min.js', 'Mesclagem', 'automática', 'de', 'bin/index.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'bin/index.js', 'Mesclagem', 'automática', 'de', 'CHANGELOG.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CHANGELOG.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",3
83ea3b97fe6972a7ebc2c5433747e3193ded2ce6,aa3ef49a7ebfdc54c8a3e1befd45ce1a57ccdf9e,3cec2fe1d25002d72ca976c410a00f2f68a8736f,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
2ef8258fda0001e018044b54bf6fae5a1fe9e394,dcc1ba3d27d277f817aaee287283e4b8619116be,6ae54bccb6294abf8cfab2a5bedae0cac10097fc,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'bower.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'bower.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
226b8894e2336a264978fa3ae5e4b762ec93563e,d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,4a0bd78b5e427b5da20dc1ddc075330cd4467938,"['CONFLITO', '(modificar/delete):', 'test/test.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'test/test.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'test/server/i18next.translate.spec.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'test/server/i18next.translate.spec.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'test/server/i18next.init.spec.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'test/server/i18next.init.spec.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'test/server/i18next.functions.spec.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'test/server/i18next.functions.spec.js', 'deixada', 'na', 'árvore.', 'Mesclagem', 'automática', 'de', 'test/backward/v1.11.1.compat.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/backward/v1.11.1.compat.js', 'CONFLITO', '(modificar/delete):', 'src/i18next.translate.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'src/i18next.translate.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next.commonjs.withJQuery-latest.min.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next.commonjs.withJQuery-latest.min.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next.commonjs.withJQuery-latest.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next.commonjs.withJQuery-latest.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next.amd.withJQuery-latest.min.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next.amd.withJQuery-latest.min.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next.amd.withJQuery-latest.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next.amd.withJQuery-latest.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next.amd-latest.min.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next.amd-latest.min.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next.amd-latest.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next.amd-latest.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next-latest.min.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next-latest.min.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'release/i18next-latest.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'release/i18next-latest.js', 'deixada', 'na', 'árvore.', 'Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'i18next.min.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'i18next.min.js', 'CONFLITO', '(modificar/delete):', 'i18next.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'i18next.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'i18next.commonjs.withJQuery.min.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'i18next.commonjs.withJQuery.min.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'i18next.commonjs.withJQuery.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'i18next.commonjs.withJQuery.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'i18next.amd.withJQuery.min.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'i18next.amd.withJQuery.min.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'i18next.amd.withJQuery.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'i18next.amd.withJQuery.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'i18next.amd.min.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'i18next.amd.min.js', 'deixada', 'na', 'árvore.', 'CONFLITO', '(modificar/delete):', 'i18next.amd.js', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'i18next.amd.js', 'deixada', 'na', 'árvore.', 'Mesclagem', 'automática', 'de', 'bower.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'bower.json', 'CONFLITO', '(modificar/delete):', 'README.md', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '4a0bd78b5e427b5da20dc1ddc075330cd4467938.', 'Versão', '4a0bd78b5e427b5da20dc1ddc075330cd4467938', 'de', 'README.md', 'deixada', 'na', 'árvore.', 'Mesclagem', 'automática', 'de', 'CHANGELOG.md', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'CHANGELOG.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",26
d17fa1028f5849d563d6b6500a4ebbf40f7c33a7,98585cbbe002c4ff717cf89234084cbde681eacf,33497edace0d9d971fb35cce39095d7f11e44233,"['CONFLITO', '(modificar/delete):', 'README.md', 'excluído', 'em', 'HEAD', 'e', 'modificado', 'em', '33497edace0d9d971fb35cce39095d7f11e44233.', 'Versão', '33497edace0d9d971fb35cce39095d7f11e44233', 'de', 'README.md', 'deixada', 'na', 'árvore.', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
6e4f82e0a21420f658a0458a1a7bb1a4b3dd1c08,c1e5a18d1f5126304b98a3e7f0bcbe335cf52867,0173aaf3d9a7df332f7554c02bdd20d4a2bfcb55,"['Mesclagem', 'automática', 'de', 'test/test.js', 'Mesclagem', 'automática', 'de', 'test/server/i18next.init.spec.js', 'Mesclagem', 'automática', 'de', 'test/backward/compat.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'test/backward/compat.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
