7afa8b3f75a859a11f67b5e05cd9bcbcceb8daba,EXTRACT,{Function off at src/event.js:192},{Function isString at src/event.js:9})
7afa8b3f75a859a11f67b5e05cd9bcbcceb8daba,EXTRACT,{Function trigger at src/event.js:209},{Function isString at src/event.js:9})
7afa8b3f75a859a11f67b5e05cd9bcbcceb8daba,EXTRACT,{Function on at src/event.js:161},{Function isString at src/event.js:9})
7afa8b3f75a859a11f67b5e05cd9bcbcceb8daba,EXTRACT,{Function proxy at src/event.js:86},{Function isString at src/event.js:9})
7afa8b3f75a859a11f67b5e05cd9bcbcceb8daba,EXTRACT,{Function Event at src/event.js:258},{Function isString at src/event.js:9})
7afa8b3f75a859a11f67b5e05cd9bcbcceb8daba,EXTRACT,{Function triggerHandler at src/event.js:222},{Function isString at src/event.js:9})
39c073c7a747ea1a3bbd941722a04e6c3fbae005,EXTRACT,{Function $ at src/zepto.js:90},{Function init at src/zepto.js:96})
fd81b811d9805a48b9f41e6cb064369661ad4589,EXTRACT,{Function ajax at src/ajax.js:118},{Function xhr at src/ajax.js:63})
9162a1ddff5d9300b520cf948102f48f23a97a4f,EXTRACT,{Function ajax at src/ajax.js:118},{Function xhr at src/ajax.js:63})
120c8ad52424330295fc0d33722a292d8c4d5965,RENAME,{Function m at src/touch.js:36},{Function gesture at src/touch.js:36})
