merge,left,right,text,qt_conflict
43f32545d4f4093bfcb2bb9a3e123121d82d8eb3,d998e4c167bbd1f5db624950fabb6d65716ec187,e79795e273e381f513baca4e4717a6390094a462,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'package-lock.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
27cce3fee74548361d52eaf8ec340cb42d5af16f,47258ff60264bc9acc3ba6a470b6f71d6952fd5c,a66d5d7811e2d3c7727e7d940e22611fcf0dd791,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'package-lock.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
35d7bb4db9ea93357aa79ec3e377f6078c546a2b,951a67b43fa0da3caa9105b32fb02a6c229aa5d5,7498e2c6ac940f2cb2d39689f642615415b8a49e,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'package-lock.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
1d6417db577e8b0443fdcac4d8e29de2192544a2,3fcba915f52c6c6854e3edae505f490b0f3fd705,d4f3b4e27edb39e9870d0ce27c5726bd6b66e75a,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Mesclagem', 'automática', 'de', 'package-lock.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
81b9131269193b604898db61bfbf86b8de08ad08,96836c0f857d7ab94fe67bd184b80408d558e4a5,0c3f82bc58faf33bb38902c3c9d2b11d82700124,"['Removendo', 'plugins/fullcalendar/main.esm.js', 'Removendo', 'plugins/fullcalendar-timegrid/main.min.js', 'Removendo', 'plugins/fullcalendar-timegrid/main.min.css', 'Removendo', 'plugins/fullcalendar-timegrid/main.js', 'Removendo', 'plugins/fullcalendar-timegrid/main.esm.js', 'Removendo', 'plugins/fullcalendar-timegrid/main.css', 'Removendo', 'plugins/fullcalendar-timegrid/LICENSE.txt', 'Removendo', 'plugins/fullcalendar-interaction/main.min.js', 'Removendo', 'plugins/fullcalendar-interaction/main.js', 'Removendo', 'plugins/fullcalendar-interaction/main.esm.js', 'Removendo', 'plugins/fullcalendar-interaction/LICENSE.txt', 'Removendo', 'plugins/fullcalendar-daygrid/main.min.js', 'Removendo', 'plugins/fullcalendar-daygrid/main.min.css', 'Removendo', 'plugins/fullcalendar-daygrid/main.js', 'Removendo', 'plugins/fullcalendar-daygrid/main.esm.js', 'Removendo', 'plugins/fullcalendar-daygrid/main.css', 'Removendo', 'plugins/fullcalendar-daygrid/LICENSE.txt', 'Removendo', 'plugins/fullcalendar-bootstrap/main.min.js', 'Removendo', 'plugins/fullcalendar-bootstrap/main.min.css', 'Removendo', 'plugins/fullcalendar-bootstrap/main.js', 'Removendo', 'plugins/fullcalendar-bootstrap/main.esm.js', 'Removendo', 'plugins/fullcalendar-bootstrap/main.css', 'Removendo', 'plugins/fullcalendar-bootstrap/LICENSE.txt', 'Mesclagem', 'automática', 'de', 'pages/widgets.html', 'Mesclagem', 'automática', 'de', 'pages/tables/simple.html', 'Mesclagem', 'automática', 'de', 'pages/tables/jsgrid.html', 'Mesclagem', 'automática', 'de', 'pages/tables/data.html', 'Mesclagem', 'automática', 'de', 'pages/search/simple.html', 'Mesclagem', 'automática', 'de', 'pages/search/simple-results.html', 'Mesclagem', 'automática', 'de', 'pages/search/enhanced.html', 'Mesclagem', 'automática', 'de', 'pages/search/enhanced-results.html', 'Mesclagem', 'automática', 'de', 'pages/layout/top-nav-sidebar.html', 'Mesclagem', 'automática', 'de', 'pages/layout/fixed-topnav.html', 'Mesclagem', 'automática', 'de', 'pages/layout/fixed-sidebar.html', 'Mesclagem', 'automática', 'de', 'pages/layout/fixed-sidebar-custom.html', 'Mesclagem', 'automática', 'de', 'pages/layout/fixed-footer.html', 'Mesclagem', 'automática', 'de', 'pages/layout/collapsed-sidebar.html', 'Mesclagem', 'automática', 'de', 'pages/layout/boxed.html', 'Mesclagem', 'automática', 'de', 'pages/gallery.html', 'Mesclagem', 'automática', 'de', 'pages/forms/validation.html', 'Mesclagem', 'automática', 'de', 'pages/forms/general.html', 'Mesclagem', 'automática', 'de', 'pages/forms/editors.html', 'Mesclagem', 'automática', 'de', 'pages/forms/advanced.html', 'Mesclagem', 'automática', 'de', 'pages/examples/projects.html', 'Mesclagem', 'automática', 'de', 'pages/examples/project-edit.html', 'Mesclagem', 'automática', 'de', 'pages/examples/project-detail.html', 'Mesclagem', 'automática', 'de', 'pages/examples/project-add.html', 'Mesclagem', 'automática', 'de', 'pages/examples/profile.html', 'Mesclagem', 'automática', 'de', 'pages/examples/pace.html', 'Mesclagem', 'automática', 'de', 'pages/examples/legacy-user-menu.html', 'Mesclagem', 'automática', 'de', 'pages/examples/language-menu.html', 'Mesclagem', 'automática', 'de', 'pages/examples/invoice.html', 'Mesclagem', 'automática', 'de', 'pages/examples/faq.html', 'Mesclagem', 'automática', 'de', 'pages/examples/e-commerce.html', 'Mesclagem', 'automática', 'de', 'pages/examples/contacts.html', 'Mesclagem', 'automática', 'de', 'pages/examples/contact-us.html', 'Mesclagem', 'automática', 'de', 'pages/examples/blank.html', 'Mesclagem', 'automática', 'de', 'pages/examples/500.html', 'Mesclagem', 'automática', 'de', 'pages/examples/404.html', 'Mesclagem', 'automática', 'de', 'pages/charts/inline.html', 'Mesclagem', 'automática', 'de', 'pages/charts/flot.html', 'Mesclagem', 'automática', 'de', 'pages/charts/chartjs.html', 'Mesclagem', 'automática', 'de', 'pages/calendar.html', 'Mesclagem', 'automática', 'de', 'pages/UI/timeline.html', 'Mesclagem', 'automática', 'de', 'pages/UI/sliders.html', 'Mesclagem', 'automática', 'de', 'pages/UI/ribbons.html', 'Mesclagem', 'automática', 'de', 'pages/UI/navbar.html', 'Mesclagem', 'automática', 'de', 'pages/UI/modals.html', 'Mesclagem', 'automática', 'de', 'pages/UI/icons.html', 'Mesclagem', 'automática', 'de', 'pages/UI/general.html', 'Mesclagem', 'automática', 'de', 'pages/UI/buttons.html', 'Mesclagem', 'automática', 'de', 'index3.html', 'Mesclagem', 'automática', 'de', 'index2.html', 'Mesclagem', 'automática', 'de', 'index.html', 'Mesclagem', 'automática', 'de', 'build/scss/parts/_pages.scss', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'build/scss/parts/_pages.scss', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
d5de8efb332a665ee138f2b6094aa6e295037766,dc4054d2167b83ddc37c99f2ffd7c41a51ed9651,eaf5cf449fcd3d3d38acdbc6ff046977c389a608,"['Mesclagem', 'automática', 'de', 'dist/css/adminlte.min.css.map', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'dist/css/adminlte.min.css.map', 'Mesclagem', 'automática', 'de', 'dist/css/adminlte.min.css', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'dist/css/adminlte.min.css', 'Mesclagem', 'automática', 'de', 'dist/css/adminlte.css.map', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'dist/css/adminlte.css.map', 'Mesclagem', 'automática', 'de', 'dist/css/adminlte.css', 'Mesclagem', 'automática', 'de', 'build/scss/_main-sidebar.scss', 'Removendo', '.github/ISSUE_TEMPLATE/bug-report-for-adminlte-v2-4-x.md', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",3
2ab586c4dbcb4ab5edc80682fccb86edc4de8eb1,c9b02625dded487dc2e18abd981ef9255056a4fe,04376358306a98573d69fe811bd6321304115982,"['Mesclagem', 'automática', 'de', 'pages/widgets.html', 'Mesclagem', 'automática', 'de', 'pages/mailbox/read-mail.html', 'Mesclagem', 'automática', 'de', 'pages/mailbox/mailbox.html', 'Mesclagem', 'automática', 'de', 'pages/mailbox/compose.html', 'Mesclagem', 'automática', 'de', 'pages/layout/fixed-topnav.html', 'Mesclagem', 'automática', 'de', 'pages/layout/fixed-sidebar.html', 'Mesclagem', 'automática', 'de', 'pages/layout/fixed-footer.html', 'Mesclagem', 'automática', 'de', 'pages/layout/collapsed-sidebar.html', 'Mesclagem', 'automática', 'de', 'pages/layout/boxed.html', 'Mesclagem', 'automática', 'de', 'pages/forms/editors.html', 'Mesclagem', 'automática', 'de', 'pages/forms/advanced.html', 'Mesclagem', 'automática', 'de', 'pages/examples/projects.html', 'Mesclagem', 'automática', 'de', 'pages/examples/project_edit.html', 'Mesclagem', 'automática', 'de', 'pages/examples/project_detail.html', 'Mesclagem', 'automática', 'de', 'pages/examples/project_add.html', 'Mesclagem', 'automática', 'de', 'pages/examples/legacy-user-menu.html', 'Mesclagem', 'automática', 'de', 'pages/examples/language-menu.html', 'Mesclagem', 'automática', 'de', 'pages/examples/blank.html', 'Mesclagem', 'automática', 'de', 'pages/charts/inline.html', 'Mesclagem', 'automática', 'de', 'pages/charts/flot.html', 'Mesclagem', 'automática', 'de', 'pages/charts/chartjs.html', 'Mesclagem', 'automática', 'de', 'pages/UI/modals.html', 'Mesclagem', 'automática', 'de', 'index2.html', 'Mesclagem', 'automática', 'de', 'index.html', 'Mesclagem', 'automática', 'de', 'docs/_config.yml', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'docs/_config.yml', 'Mesclagem', 'automática', 'de', 'build/scss/_mixins.scss', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
7c959812efeef9485a7cd9d9d4e8b7dd7a6f8e10,164df59d0169d53489bfe157039a5ffcc455c952,a5141cabc74e9eec7914bbde38cffc85a31a1833,"['Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
c58d1d48c594f5f14db21c744a214f4f8456932c,df23666eff172219b09d62e3ac7193bfd586a0ff,545a862c1d24567b0f32b13bdbbd70f38f24a662,"['Removendo', 'starter.html', 'Mesclagem', 'automática', 'de', 'package.json', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'package.json', 'Removendo', 'dist/tmp/AdminLTE.min.css.map', 'Removendo', 'dist/tmp/AdminLTE.min.css', 'Removendo', 'dist/tmp/AdminLTE.css.map', 'Removendo', 'dist/tmp/AdminLTE.css', 'Removendo', 'dist/css/skins/skin-yellow.min.css', 'Removendo', 'dist/css/skins/skin-yellow.css', 'Removendo', 'dist/css/skins/skin-yellow-light.min.css', 'Removendo', 'dist/css/skins/skin-yellow-light.css', 'Removendo', 'dist/css/skins/skin-red.min.css', 'Removendo', 'dist/css/skins/skin-red.css', 'Removendo', 'dist/css/skins/skin-red-light.min.css', 'Removendo', 'dist/css/skins/skin-red-light.css', 'Removendo', 'dist/css/skins/skin-purple.min.css', 'Removendo', 'dist/css/skins/skin-purple.css', 'Removendo', 'dist/css/skins/skin-purple-light.min.css', 'Removendo', 'dist/css/skins/skin-purple-light.css', 'Removendo', 'dist/css/skins/skin-green.min.css', 'Removendo', 'dist/css/skins/skin-green.css', 'Removendo', 'dist/css/skins/skin-green-light.min.css', 'Removendo', 'dist/css/skins/skin-green-light.css', 'Removendo', 'dist/css/skins/skin-blue.min.css', 'Removendo', 'dist/css/skins/skin-blue.css', 'Removendo', 'dist/css/skins/skin-blue-light.min.css', 'Removendo', 'dist/css/skins/skin-blue-light.css', 'Removendo', 'dist/css/skins/skin-black.min.css', 'Removendo', 'dist/css/skins/skin-black.css', 'Removendo', 'dist/css/skins/skin-black-light.min.css', 'Removendo', 'dist/css/skins/skin-black-light.css', 'Removendo', 'dist/css/skins/_all-skins.min.css', 'Removendo', 'dist/css/skins/_all-skins.css', 'Removendo', 'build/js/treeview.js', 'Removendo', 'build/js/AdminLTE.js', 'Removendo', 'bower_components/bootstrap/scss/mixins/_responsive-visibility.scss', 'Removendo', 'bower_components/bootstrap/grunt/.jshintrc', 'Removendo', 'bootstrap/js/npm.js', 'Removendo', 'bootstrap/js/bootstrap.min.js', 'Removendo', 'bootstrap/js/bootstrap.js', 'Removendo', 'bootstrap/fonts/glyphicons-halflings-regular.woff2', 'Removendo', 'bootstrap/fonts/glyphicons-halflings-regular.woff', 'Removendo', 'bootstrap/fonts/glyphicons-halflings-regular.ttf', 'Removendo', 'bootstrap/fonts/glyphicons-halflings-regular.svg', 'Removendo', 'bootstrap/fonts/glyphicons-halflings-regular.eot', 'Removendo', 'bootstrap/css/bootstrap.min.css', 'Removendo', 'bootstrap/css/bootstrap.css.map', 'Removendo', 'bootstrap/css/bootstrap.css', 'Mesclagem', 'automática', 'de', 'Gruntfile.js', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'Gruntfile.js', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",2
2ceb6e19b8eb92e20d3037a0d22822d9cb579c40,d75e3e18c95493efbfe8f0420f1269a4b9e465bf,c848c6737f1b56d16bb9dc3448667a6680b59c70,"['Mesclagem', 'automática', 'de', 'dist/js/pages/dashboard2.js', 'Mesclagem', 'automática', 'de', 'dist/js/app.js', 'Mesclagem', 'automática', 'de', 'dist/css/AdminLTE.min.css', 'CONFLITO', '(conteúdo):', 'conflito', 'de', 'mesclagem', 'em', 'dist/css/AdminLTE.min.css', 'Automatic', 'merge', 'failed;', 'fix', 'conflicts', 'and', 'then', 'commit', 'the', 'result.']",1
